broker_parent_order_id,symbol,mode,client_order_id,local_entry_timestamp_utc,local_exit_timestamp_utc,local_entry_price,alpaca_entry_price,local_exit_price,alpaca_exit_price,local_shares,alpaca_entry_qty,alpaca_exit_qty,local_exit_reason,alpaca_exit_reason,alpaca_exit_order_id,entry_price_diff,exit_price_diff,match_status
50e26b83-d4cd-4559-838a-07037ec18cb2,IONQ,fourth,,2026-03-27 17:20:00.949657+00:00,2026-03-27 18:00:11.431561+00:00,27.94,27.93,27.5982,27.598235,17.0,17.0,17.0,TARGET_HIT,TARGET_HIT,64915800-d704-4960-b7fd-75356e9e8b99,0.01,-3.5e-05,matched
68cb8b64-38b0-42d5-8d03-047bb824fbc8,ACHR,secondary,,2026-03-27 18:00:01.444904+00:00,2026-03-27 18:05:06.574082+00:00,5.075,5.07,5.1,5.1,98.0,98.0,98.0,STOP_HIT,STOP_HIT,76354bad-95c3-4dfd-8c2c-c456c9d96a26,0.005,0.0,matched
f75b0111-a549-42ae-b3f4-1c0462382849,AAPL,core_one,,2026-03-27 17:30:01.600702+00:00,2026-03-27 18:10:10.465028+00:00,250.54,250.46,248.98,248.98,1.0,1.0,1.0,TARGET_HIT,TARGET_HIT,cf83582e-26a6-4f81-a323-3a57013b8092,0.08,0.0,matched
b06a58bc-cf5f-4662-ad0a-8cdbc5a1d41c,AVGO,core_two,,2026-03-27 17:40:00.935799+00:00,2026-03-27 18:15:04.761023+00:00,300.38,300.02,301.78,301.78,1.0,1.0,1.0,STOP_HIT,STOP_HIT,63a90279-d429-435b-acdd-443da844fa5f,0.36,0.0,matched
936c614b-c84f-4278-9f43-38c81f16d3c8,JOBY,primary,,2026-03-27 17:50:01.546774+00:00,2026-03-27 18:15:06.412605+00:00,8.0,8.0,8.06,8.06,62.0,62.0,62.0,STOP_HIT,STOP_HIT,9e6396ed-0373-48ce-8aa3-a1e062dfe5dd,0.0,0.0,matched
8ae3e3bb-e6b8-4a30-a0b0-7fa38279dbc7,SOFI,primary,,2026-03-27 17:50:01.546774+00:00,2026-03-27 18:20:10.849562+00:00,15.21,15.22,15.3,15.3,32.0,32.0,32.0,STOP_HIT,STOP_HIT,bf7348f2-db1a-4278-b42f-253f14183308,-0.01,0.0,matched
c9766d1a-c0a2-42ed-b38c-343f98fc0bfe,RIVN,primary,,2026-03-27 17:50:01.546774+00:00,2026-03-27 18:35:04.410073+00:00,14.795,14.78,14.86,14.86,33.0,33.0,33.0,STOP_HIT,STOP_HIT,4bc400c5-e49e-4548-90e1-682bb83780cf,0.015,0.0,matched
8a548fcc-503c-4fdf-bac9-2bb0bd566f82,BITF,third,,2026-03-27 18:10:01.348784+00:00,2026-03-27 18:35:05.560769+00:00,1.925,1.92,1.95,1.95,259.0,259.0,259.0,STOP_HIT,STOP_HIT,27deb296-8855-4fca-b864-1cd9c5e6362e,0.005,0.0,matched
6fe01937-3a60-4ae9-be9a-79ffdf49d1e4,QBTS,fourth,,2026-03-27 17:20:00.949657+00:00,2026-03-27 18:40:08.836025+00:00,13.87,13.85,13.96,13.96,36.0,36.0,36.0,STOP_HIT,STOP_HIT,a751fc1e-0e35-4740-a6a9-06b31bde925b,0.02,0.0,matched
1e4bc33d-9027-4ea1-98ce-79d3b9cf16a8,IONQ,fourth,,2026-03-27 18:20:01.504748+00:00,2026-03-27 18:40:10.752073+00:00,27.7,27.692222,27.89,27.89,18.0,18.0,18.0,STOP_HIT,STOP_HIT,a1f165fa-10b3-4e17-924a-a2eebd6c531b,0.007778,0.0,matched
97f9b690-a423-4ebf-8841-a6896720c46a,RKLB,third,,2026-03-27 18:10:01.348784+00:00,2026-03-27 18:45:04.363370+00:00,60.72,60.67,61.29,61.29,8.0,8.0,8.0,STOP_HIT,STOP_HIT,9007f593-3152-40bd-b722-0c904c4afb26,0.05,0.0,matched
dd47e46f-10be-4bf2-ad16-1d2a42389a92,NVDA,core_one,,2026-03-27 16:30:01.612954+00:00,2026-03-27 18:55:03.392037+00:00,168.815,,167.47,,2.0,,,TARGET_HIT,,,,,missing_in_alpaca
3b43534e-99e8-4819-aba8-c62e5a087dd1,NIO,primary,,2026-03-27 17:50:01.546774+00:00,2026-03-27 19:05:04.256722+00:00,5.375,5.37,5.32,5.32,93.0,93.0,93.0,TARGET_HIT,TARGET_HIT,3cbe344a-ed08-4b3e-bc78-8429ee9fe955,0.005,0.0,matched
23b1ea66-5b84-4504-9dc9-e358e3ba1b72,RIVN,primary,,2026-03-27 19:50:01.520754+00:00,2026-03-27 19:55:07.030386+00:00,14.715,14.75,14.78,14.78,33.0,33.0,33.0,STOP_HIT,STOP_HIT,a7d41ee1-0224-4ae1-a54c-a3e45364ba8a,-0.035,0.0,matched
ced1f2a9-0577-4e95-a274-da719b9472dc,QBTS,fourth,,2026-03-27 19:20:01.517793+00:00,2026-03-27 20:00:06.147711+00:00,13.82,13.79,13.9,13.9,36.0,36.0,36.0,STOP_HIT,STOP_HIT,56e56143-bbcb-4bef-9a92-94a668628d9d,0.03,0.0,matched
e0a967c4-e854-480b-ad32-06f4ba68f8ec,SNAP,primary,,2026-03-27 19:50:01.520754+00:00,2026-03-27 20:00:08.148465+00:00,3.955,3.97,3.92,3.92,126.0,126.0,126.0,STOP_HIT,STOP_HIT,a5352e8f-503b-4a96-bfeb-e3bdb681c193,-0.015,0.0,matched
a02c1013-ed7f-455f-882e-68d2f7003d89,NIO,primary,,2026-03-27 19:50:01.520754+00:00,2026-03-27 20:00:08.726810+00:00,5.3,5.31,5.33,5.33,94.0,94.0,94.0,STOP_HIT,STOP_HIT,16259156-33ed-4223-b4ca-712a5a8cf03d,-0.01,0.0,matched
872c3eca-d734-4661-93f5-f52635818d03,NVDA,core_one,,2026-03-30 19:30:02.529721+00:00,2026-03-31 07:04:06.571564+00:00,164.385,164.57,165.42,165.42,1.0,1.0,1.0,STOP_HIT,STOP_HIT,92229a9f-3aea-4a8a-82a7-a3f4d203414d,-0.185,0.0,matched
ad1dd4f8-fe7d-4abc-b23f-ec51605e4e9b,AAPL,core_one,,2026-03-30 19:30:02.529721+00:00,2026-03-31 08:40:40.858315+00:00,245.875,245.98,249.22,248.59,1.0,1.0,1.0,MANUAL_CLOSE,EXTERNAL_EXIT,dd77471f-92ed-4464-a896-0a536f0ff0df,-0.105,0.63,matched
ac0dc9b6-105f-415a-bc13-cee918b60641,SOFI,primary,,2026-03-27 19:50:01.520754+00:00,2026-03-31 08:40:41.850021+00:00,15.265,15.27,15.3884,15.388438,32.0,32.0,32.0,MANUAL_CLOSE,EXTERNAL_EXIT,645a5c54-1233-4053-8db2-36b2492a0c0e,-0.005,-3.8e-05,matched
6138d723-29b3-428c-943f-ccbec45211be,AVGO,core_two,,2026-03-27 19:40:01.477014+00:00,2026-03-31 08:40:42.788424+00:00,301.715,301.47,301.54,301.54,1.0,1.0,1.0,MANUAL_CLOSE,EXTERNAL_EXIT,67a65d4e-2536-4aee-b668-a14fc7d8a8a0,0.245,0.0,matched
46d93a5f-a3dd-4ad1-8926-d265e132e6bb,MSFT,core_one,,2026-03-27 19:30:01.465952+00:00,2026-03-31 08:40:43.784179+00:00,357.525,357.59,357.36,357.36,1.0,1.0,1.0,MANUAL_CLOSE,EXTERNAL_EXIT,562ab253-0f7b-4266-acfa-8d850ad0be5f,-0.065,0.0,matched
f0e896b2-c10a-477d-b836-75b27353b504,NVDA,core_one,,2026-03-27 19:30:01.465952+00:00,2026-03-31 08:40:44.701186+00:00,167.44,167.47,165.42,169.02,2.0,2.0,2.0,MANUAL_CLOSE,EXTERNAL_EXIT,da0128d5-2fe5-4317-be6b-f03efdbdc7a4,-0.03,-3.6,matched
94da4a8b-1b9b-4ac6-b7dc-79e3f5db750e,IONQ,fourth,,2026-03-27 19:20:01.517793+00:00,2026-03-31 08:40:45.602108+00:00,27.69,27.66,27.49,27.49,18.0,18.0,18.0,MANUAL_CLOSE,EXTERNAL_EXIT,d041952c-6608-4502-839a-8406befb4df8,0.03,0.0,matched
e8ff711d-9a13-4539-adaa-e67c9ef19960,ACHR,secondary,,2026-03-27 19:00:01.566227+00:00,2026-03-31 08:40:46.512560+00:00,5.125,5.11,5.11,5.11,97.0,97.0,97.0,MANUAL_CLOSE,EXTERNAL_EXIT,20996bc1-8fb9-4041-b8c0-a76b0bd32877,0.015,0.0,matched
ba25b830-e199-4360-ae5e-503fbe4b1365,JOBY,primary,,2026-03-27 18:50:00.912179+00:00,2026-03-31 08:40:48.417138+00:00,8.145,8.13,8.11,8.11,61.0,61.0,61.0,MANUAL_CLOSE,EXTERNAL_EXIT,e58b8b7d-4c15-456a-ac33-5bdad486d3ce,0.015,0.0,matched
b85fdb47-48ba-456e-a976-ab4d8bc58a07,NFLX,core_two,,2026-03-27 18:40:00.955508+00:00,2026-03-31 08:40:49.341494+00:00,93.24,93.16,93.44,93.44,5.0,5.0,5.0,MANUAL_CLOSE,EXTERNAL_EXIT,4f7fc9a4-9a9c-4693-aa45-c464e97668e5,0.08,0.0,matched
db80d00a-5a7c-4e6c-bb5f-e461ba699223,AAPL,core_one,,2026-03-27 18:30:01.531733+00:00,2026-03-31 08:40:52.189386+00:00,249.36,249.34,249.22,249.22,2.0,2.0,2.0,MANUAL_CLOSE,EXTERNAL_EXIT,7ab41e22-1dba-45b4-aaff-f4ce70a2a56e,0.02,0.0,matched
e1c99629-c32f-4912-a9c6-f602bfbf85f9,HIMS,primary,,2026-03-27 17:50:01.546774+00:00,2026-03-31 08:40:53.104074+00:00,19.41,19.43,19.37,19.37,25.0,25.0,25.0,MANUAL_CLOSE,EXTERNAL_EXIT,245af454-1e22-4f10-904a-cf8e62c2a72c,-0.02,0.0,matched
99ffefa4-e5f8-4545-b88e-b956fb02203c,GOOGL,core_two,,2026-03-27 17:40:00.935799+00:00,2026-03-31 08:40:53.986250+00:00,274.76,274.56,274.58,274.58,1.0,1.0,1.0,MANUAL_CLOSE,EXTERNAL_EXIT,ba61630c-4003-4f83-986f-c0d0f957d9ab,0.2,0.0,matched
72b0a1e0-d79a-4f2e-97b0-247bd4c91cce,TSLA,core_one,,2026-03-27 17:30:01.600702+00:00,2026-03-31 08:40:54.894723+00:00,362.235,361.92,366.22,366.22,1.0,1.0,1.0,MANUAL_CLOSE,EXTERNAL_EXIT,f6af3684-1ae3-4dfc-a17e-15cd4f94deaf,0.315,0.0,matched
b5cdf892-fed8-4144-b8f0-bc6d1a1282c0,PLTR,core_one,,2026-03-27 16:30:01.612954+00:00,2026-03-31 08:40:55.809981+00:00,143.69,143.79,143.3,143.3,3.0,3.0,3.0,MANUAL_CLOSE,EXTERNAL_EXIT,9e3d625f-9656-4ae3-98dc-850bef93af3b,-0.1,0.0,matched
a06eb49c-e0a7-4264-80d8-1717159345a7,AMZN,core_two,,2026-03-27 14:40:01.526477+00:00,2026-03-31 08:40:56.705807+00:00,201.12,,199.52,,2.0,,,MANUAL_CLOSE,,,,,missing_in_alpaca
a91ca213-7116-48aa-b2f2-4a2793799db3,AI,fourth,,2026-03-27 14:20:00.939825+00:00,2026-03-31 08:40:57.622243+00:00,7.815,,7.78,,63.0,,,MANUAL_CLOSE,,,,,missing_in_alpaca
12db5f1c-d0da-43af-91ce-163114dbe059,NU,fourth,,2026-03-31 14:20:02.842833+00:00,2026-03-31 14:25:02.187768+00:00,14.01,14.0,13.95,13.95,424.0,424.0,424.0,STOP_HIT,STOP_HIT,af59d05f-3dbc-491d-a666-66e4bb888766,0.01,0.0,matched
f4df2066-1008-45cc-aa97-3f5ff673d4f9,AI,fourth,,2026-03-31 14:20:02.842833+00:00,2026-03-31 14:25:02.767104+00:00,8.11,8.09,8.06,8.06,666.0,666.0,666.0,STOP_HIT,STOP_HIT,78e84e3a-c17e-4ada-9510-467be047ccfd,0.02,0.0,matched
f34b0362-c9fd-4b17-9294-4d2d2e128160,QS,secondary,,2026-03-31 14:03:36.674322+00:00,2026-03-31 14:25:04.501931+00:00,6.185,6.170424,6.15,6.15,919.0,919.0,919.0,STOP_HIT,STOP_HIT,b144973f-5396-46c2-bd1b-03ea9e0abd9f,0.014576,0.0,matched
a8727d8d-692a-4b02-abeb-590b2706d3f6,LCID,secondary,,2026-03-31 14:02:08.258741+00:00,2026-03-31 14:25:04.925758+00:00,9.435,9.44,9.36,9.36,653.0,653.0,653.0,STOP_HIT,STOP_HIT,e5cfba40-a817-449f-b0de-4c2f1c36f9d4,-0.005,0.0,matched
2f634c84-4bcc-49b0-8715-c7f9b86165c1,AMD,core_one,,2026-03-31 14:30:02.342816+00:00,2026-03-31 14:45:04.714436+00:00,200.88,200.875,199.8309,199.830937,32.0,32.0,32.0,STOP_HIT,STOP_HIT,4c62b6d5-9872-4f15-a365-75fd02445aeb,0.005,-3.7e-05,matched
d93ce66b-ff4f-4ca1-84cc-a4d0a6c020c8,MU,core_two,,2026-03-31 14:40:02.329029+00:00,2026-03-31 14:55:02.769505+00:00,328.83,328.49,324.0,324.0,18.0,18.0,18.0,STOP_HIT,STOP_HIT,1c9a4736-fcc0-434a-a462-c0f1cde23861,0.34,0.0,matched
4e8559c2-3ac2-4de6-a50f-48d47bbb0d9a,AVGO,core_two,,2026-03-31 14:40:02.329029+00:00,2026-03-31 14:55:03.205538+00:00,302.59,303.1455,301.31,301.31,20.0,20.0,20.0,STOP_HIT,STOP_HIT,6f85a317-aa8d-4725-8f05-738730fa2177,-0.5555,0.0,matched
61f61a89-2005-479a-99c2-dce29f0f180d,GOOGL,core_two,,2026-03-31 14:40:02.329029+00:00,2026-03-31 14:55:03.638108+00:00,281.93,282.16,281.0581,281.058095,21.0,21.0,21.0,STOP_HIT,STOP_HIT,ccfe0c59-f4bd-49b2-b788-2dde8badd3bf,-0.23,5e-06,matched
fb1de50a-7192-4bd8-b723-6574f8ef1615,TAL,third,,2026-03-31 14:10:02.927632+00:00,2026-03-31 14:55:04.723702+00:00,11.32,11.32,11.23,11.23,618.0,618.0,618.0,STOP_HIT,STOP_HIT,fedd2ff3-59ae-4cac-929c-485adf8403f6,0.0,0.0,matched
d038bed9-2060-46a8-b5cb-143a68c07fb6,BBAI,third,,2026-03-31 14:10:02.927632+00:00,2026-03-31 15:00:07.705221+00:00,3.255,3.25,3.22,3.22,2102.0,2102.0,2102.0,STOP_HIT,STOP_HIT,7557693a-151e-4997-965b-ebb4a978367e,0.005,0.0,matched
887ba22e-3489-413a-a7f3-d37e8b2f5a2e,NU,fourth,,2026-03-31 15:20:02.873678+00:00,2026-03-31 15:30:07.526456+00:00,14.005,14.01,13.95,13.95,498.0,498.0,498.0,STOP_HIT,STOP_HIT,c204cbf3-bf70-4648-ab17-786e0199535d,-0.005,0.0,matched
557f87fe-029f-44a1-ac72-ceb8ca277a58,AAPL,core_one,,2026-03-31 16:30:03.001408+00:00,2026-03-31 16:40:07.855798+00:00,250.2,250.32,251.7091,251.709091,22.0,22.0,22.0,TARGET_HIT,TARGET_HIT,6b53573e-a767-450e-84b0-7c1e7da79c59,-0.12,9e-06,matched
f9fb4c1f-46ef-4182-8add-32673b911b82,OPEN,secondary,,2026-04-01 15:05:09.991299+00:00,2026-04-01 16:15:08.355799+00:00,4.785,4.77,4.75,4.75,1249.0,1249.0,1249.0,STOP_HIT,STOP_HIT,8f1a9c5f-09a7-4d83-8d4d-f2b78e94ddde,0.015,0.0,matched
2e6b3f7b-de00-4e5e-9672-c5622401519e,SNAP,primary,,2026-04-01 15:55:09.675831+00:00,2026-04-01 16:55:05.793712+00:00,4.795,4.8,4.9,4.9,1315.0,1315.0,1315.0,TARGET_HIT,TARGET_HIT,1862337d-abaa-440f-9873-f6b7a1883d8d,-0.005,0.0,matched
47c52a9f-f74e-42f5-b94a-2e21900b328f,RKLB,third,,2026-04-01 16:15:12.008059+00:00,2026-04-01 17:15:06.455799+00:00,68.32,68.35,67.609,67.609,90.0,90.0,90.0,STOP_HIT,STOP_HIT,312d9844-cb14-4eb5-9733-9b45d94887de,-0.03,0.0,matched
e717dd81-53e8-49d4-9533-bf5de0dba470,PLTR,core_one,,2026-04-01 16:35:10.709383+00:00,2026-04-01 17:45:07.808361+00:00,147.69,147.740385,146.93,146.93,26.0,26.0,26.0,STOP_HIT,STOP_HIT,ffbddb46-84f6-4904-8273-e117a5b8dfbf,-0.050385,0.0,matched
58acc451-0efa-47c4-950b-ff51f31025af,NVDA,core_one,,2026-04-01 16:35:10.709383+00:00,2026-04-01 17:55:09.546628+00:00,176.97,177.01,176.3,176.3,24.0,24.0,24.0,STOP_HIT,STOP_HIT,d074ce8f-dd5c-400d-ac93-de85a747d6ce,-0.04,0.0,matched
92ac8235-b883-4b9b-81bd-f2791aacc7e4,NU,fourth,,2026-04-01 17:25:11.713365+00:00,2026-04-01 18:05:02.203157+00:00,14.77,14.78,14.71,14.71,148.0,148.0,148.0,STOP_HIT,STOP_HIT,b9a43dd8-0ac2-4157-ac24-91dda7e081c4,-0.01,0.0,matched
ce33a148-891b-477b-8e84-3aa8283e2651,AMZN,core_two,,2026-04-01 15:45:07.774719+00:00,2026-04-01 18:05:06.301083+00:00,212.525,212.71,211.72,211.72,32.0,32.0,32.0,STOP_HIT,STOP_HIT,1c1543f0-c9ed-4f58-b55d-e836ac7e134f,-0.185,0.0,matched
14e8e75c-b963-45b5-82ec-df009446bdb3,TSLA,core_one,,2026-04-01 15:35:06.065755+00:00,2026-04-01 18:05:08.544952+00:00,380.83,381.38,379.2513,379.25125,8.0,8.0,8.0,STOP_HIT,STOP_HIT,30dc467c-06eb-4d3e-9913-8b98ca02924c,-0.55,5e-05,matched
62131690-b800-4574-bf4a-e46ecae6bf26,SNAP,primary,,2026-04-01 16:55:12.975170+00:00,2026-04-01 18:15:03.306183+00:00,4.895,4.91,4.84,4.84,1310.0,1310.0,1310.0,STOP_HIT,STOP_HIT,73c53de1-3962-4628-b81d-a5df9e52858f,-0.015,0.0,matched
56a5ae26-ae0b-4d32-b730-d7e5821c7288,META,core_two,,2026-04-01 16:45:12.305158+00:00,2026-04-01 18:15:04.639351+00:00,588.07,588.4,584.5,584.5,8.0,8.0,8.0,STOP_HIT,STOP_HIT,7f6fdfd1-4125-4ed3-a26a-5d935a65abe4,-0.33,0.0,matched
4c377ca5-5a06-424f-8c99-be6e2cd66b80,AMD,core_one,,2026-04-01 15:35:06.065755+00:00,2026-04-01 18:25:09.106110+00:00,211.8,212.34,210.1973,210.197333,15.0,15.0,15.0,STOP_HIT,STOP_HIT,d96185c5-03fe-4fcb-964c-af3af6151152,-0.54,-3.3e-05,matched
3adace43-5aed-455e-bcf5-9be80d0eea89,INTC,core_three,,2026-04-01 18:15:09.839757+00:00,2026-04-01 20:30:09.996810+00:00,48.2,48.17,47.99,47.99,2109.0,2109.0,2109.0,MANUAL_CLOSE,EXTERNAL_EXIT,a858705d-bc43-47c9-a023-9a7596cc9a3a,0.03,0.0,matched
1d82e4c6-ed32-46b9-bdaf-cd4d5547e767,GOOGL,core_two,,2026-04-01 15:45:07.774719+00:00,2026-04-01 20:30:11.785824+00:00,297.39,297.473636,296.7123,296.712273,22.0,22.0,22.0,MANUAL_CLOSE,EXTERNAL_EXIT,be608824-481b-436a-b5e4-293e663c598f,-0.083636,2.7e-05,matched
